,Material=Steel,Material=Aluminum,Material=Titanium,CS Length,BB Drop,Stack,SS E,ST Angle,BB OD,TT OD,HT OD,DT OD,CS OD,SS OD,ST OD,CS F,HT LX,ST UX,HT UX,HT Angle,HT Length,ST Length,BB Length,Dropout Offset,SSB OD,CSB OD,SSB Offset,CSB Offset,SS Z,SS Thickness,CS Thickness,TT Thickness,BB Thickness,HT Thickness,ST Thickness,DT Thickness,DT Length,Sim 1 Dropout X Disp.,Sim 1 Dropout Y Disp.,Sim 1 Bottom Bracket X Disp.,Sim 1 Bottom Bracket Y Disp.,Sim 2 Bottom Bracket Z Disp.,Sim 3 Bottom Bracket Y Disp.,Sim 3 Bottom Bracket X Rot.,Sim 1 Safety Factor,Sim 3 Safety Factor,Model Mass,batch
27,0,0,1,0.407,0.0722,0.5656,0.025,72.53453,0.04,0.0282,0.036,0.01905,0.02335,0.013,0.031,0.015,0.0429,0.0225,0.0334,73.03453,0.1486,0.58,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.004102,0.000632,0.001769,0.0007763,0.005496,0.001958,0.002268,0.644135,0.0884,-0.174,0.106,-0.0938,0.00827,-0.0337,0.019999999999999976,0.231,0.664,2.07,0
28,0,0,1,0.425,0.043,0.5656,0.077,73.0,0.035,0.042,0.045,0.04495,0.0265,0.0185,0.035,0.015,0.07,0.062,0.027,70.0,0.1236,0.52,0.1,0.135,0.0,0.0,0.33,0.35,0.0112,0.000848,0.003939,0.000522,0.001969,0.005562,0.002131,0.00064587,0.703869,-0.0159,0.0306,-0.0171,0.0169,0.00168,-0.01885,0.006428571428571439,0.318,0.219,2.51,0
29,0,0,1,0.425,0.043,0.5656,0.072,73.0,0.035,0.042,0.045,0.04495,0.0265,0.0185,0.035,0.015,0.07,0.062,0.027,70.0,0.1236,0.52,0.1,0.135,0.0,0.0,0.33,0.35,0.0112,0.002972,0.000915,0.000768,0.004556,0.008238,0.009876,0.004698,0.703869,-0.00449,0.00926,-0.005,0.00498,0.00136,-0.005509999999999999,0.004142857142857141,3.17,1.79,4.04,0
32,1,0,0,0.4,0.037,0.5656,0.04,74.5,0.0381,0.0254,0.0317,0.034,0.01735,0.0105,0.0286,0.015,0.044,0.044,0.03,73.0,0.1238,0.54,0.068,0.13,0.0,0.0,0.33,0.35,0.0106,0.000678,0.001789,0.000596,0.009776,0.001982,0.005919,0.001005,0.623444,-0.0126,0.0218,-0.0136,0.0113,0.00228,-0.01105,0.006428571428571426,0.511,0.491,2.43,0
33,0,0,1,0.407,0.0797,0.5656,0.025,72.535,0.04,0.0282,0.036,0.01905,0.02335,0.013,0.031,0.015,0.0645,0.021,0.0408,74.035,0.1486,0.58,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.001194,0.001504,0.003693,0.007112,0.003108,0.009014,0.004626,0.685306,0.0648,-0.133,0.0777,-0.0736,0.00413,-0.0263,0.009999999999999988,0.426,1.18,2.69,0
34,0,0,1,0.31685,0.013,0.5656,0.045,72.1,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0408,0.0251,0.0263,74.0,0.3526,0.4801,0.068,0.135,0.0,0.0,0.33,0.35,0.009,0.008326,0.000527,0.008945,0.001813,0.005034,0.00697,0.001332,0.514566,-0.000821,0.0031,-0.00122,0.00218,0.00179,-0.0075,0.007285714285714285,2.62,1.48,3.42,0
35,1,0,0,0.4,0.037,0.5656,0.04,74.5,0.0381,0.0254,0.0317,0.034,0.01735,0.0105,0.0286,0.015,0.044,0.3,0.03,73.0,0.1238,0.5,0.068,0.12,0.0,0.0,0.33,0.35,0.0106,0.005374,0.000801,0.001142,0.006149,0.00086726,0.003124,0.001109,0.623444,-0.0102,0.0224,-0.0115,0.00972,0.00294,-0.00895,0.006571428571428575,0.589,0.601,3.04,0
36,1,0,0,0.44,0.071,0.5656,0.045,74.0,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.035,0.015,0.0513,0.0287,0.027,71.5,0.1459,0.52,0.068,0.13,0.0,0.0,0.33,0.35,0.007,0.001915,0.00908,0.000684,0.002768,0.00051334,0.005147,0.001264,0.649392,0.0269,-0.0531,0.0319,-0.0273,0.00104,-0.009510000000000001,0.002714285714285715,0.229,0.659,4.9,0
37,1,0,0,0.4069,0.07,0.5656,0.03,74.0,0.04,0.0277,0.038,0.0365,0.02335,0.013,0.035,0.015,0.0494,0.0856,0.0361,74.0,0.1179,0.6156,0.068,0.13,0.0,0.0,0.33,0.35,0.007,0.001515,0.002128,0.000653,0.006135,0.004219,0.001,0.00075529,0.643209,0.0392,-0.0709,0.0463,-0.0351,0.00142,-0.01175,0.0035714285714285744,0.164,0.487,3.46,0
39,1,0,0,0.41,0.067,0.5656,0.045,73.0,0.04,0.0302,0.0317,0.03845,0.0171,0.0105,0.0286,0.015,0.035,0.0287,0.03,73.0,0.1758,0.6187,0.068,0.12,0.0,0.0,0.33,0.35,0.007,0.001762,0.008987,0.002162,0.002562,0.003893,0.001841,0.005216,0.646206,0.00879,-0.0193,0.0107,-0.0109,0.00103,-0.00402,0.002285714285714282,0.499,1.34,6.43,0
40,0,0,1,0.405,0.07,0.5656,0.045,73.5,0.04,0.02695,0.032,0.0365,0.02335,0.013,0.0285,0.015,0.0332,0.0206,0.0302,72.0,0.1,0.5306,0.068,0.13,0.0,0.0,0.33,0.35,0.007,0.004556,0.002215,0.00106,0.002706,0.002132,0.002248,0.00060961,0.62937,0.074,-0.126,0.0876,-0.0607,0.0031,-0.0203,0.008571428571428568,0.334,1.01,1.84,0
41,1,0,0,0.405,0.07,0.5656,0.045,74.0,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0499,0.049,0.034,73.0,0.145,0.515,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.000993,0.004948,0.00119,0.00109,0.001166,0.009363,0.0007564,0.653639,0.033,-0.0641,0.0397,-0.0344,0.00122,-0.01235,0.0035714285714285744,0.211,0.522,3.65,0
42,1,0,0,0.395,0.06,0.5656,0.045,74.0,0.04,0.0286,0.045,0.0365,0.028,0.015,0.0349,0.015,0.03,0.035,0.03,73.0,0.1236,0.57,0.068,0.12,0.0,0.0,0.33,0.35,0.007,0.000557,0.005208,0.000721,0.00074215,0.008665,0.002103,0.001364,0.629888,0.0258,-0.0466,0.0304,-0.024,0.000649,-0.00842,0.002142857142857142,0.266,0.727,5.08,0
43,1,0,0,0.425,0.037,0.5656,0.072,72.5,0.035,0.0405,0.039,0.04495,0.0265,0.017,0.0308,0.015,0.0525,0.062,0.0235,70.0,0.168,0.53,0.1,0.135,0.0,0.0,0.33,0.35,0.0112,0.001529,0.000572,0.004812,0.001051,0.008053,0.002072,0.00059246,0.704851,-0.0023,0.00544,-0.00261,0.0032,0.00197,-0.00473,0.006857142857142856,0.737,0.58,5.85,0
44,1,0,0,0.41,0.067,0.5656,0.045,73.5,0.04,0.0302,0.0317,0.03845,0.0171,0.0105,0.0286,0.015,0.035,0.0287,0.05,73.5,0.1656,0.5887,0.068,0.13,0.0,0.0,0.33,0.35,0.007,0.008053,0.001887,0.007867,0.004592,0.007867,0.00075751,0.00796,0.649318,0.00658,-0.0146,0.00809,-0.008,0.00102,-0.0029,0.0020000000000000018,0.618,1.71,8.83,0
46,1,0,0,0.36,-0.01,0.5656,0.045,74.0,0.04,0.0286,0.045,0.0365,0.02335,0.019,0.03,0.015,0.0464,0.0341,0.0326,72.5,0.1203,0.2911,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.001514,0.00436,0.000517,0.00068328,0.0008749,0.00389,0.004247,0.615855,-0.0037,0.00557,-0.0036,0.00299,0.000643,-0.0030499999999999998,0.002857142857142855,0.983,0.856,4.52,0
47,1,0,0,0.42,0.074,0.5656,0.04,74.0,0.0381,0.0254,0.0317,0.034,0.01735,0.0105,0.0286,0.015,0.044,0.044,0.03,74.0,0.14,0.54,0.068,0.13,0.0,0.0,0.33,0.35,0.0106,0.002451,0.000662,0.001537,0.004387,0.001553,0.004765,0.005026,0.643894,0.0144,-0.0288,0.0176,-0.0149,0.00204,-0.005195,0.0036428571428571426,0.356,1.01,4.24,0
48,0,0,1,0.56,0.06537,0.5656,0.04,56.97582,0.0381,0.0277,0.0317,0.034,0.0175,0.00525,0.0286,0.015,0.0317,0.04,0.03,53.47582,0.142,0.5,0.068,0.135,0.0,0.0,0.33,0.35,0.0106,0.000548,0.0006,0.001563,0.009927,0.00065923,0.00092559,0.00090418,0.602132,0.0559,-0.119,0.067,-0.049,0.0106,-0.01455,0.01785714285714287,0.421,1.36,1.29,0
49,1,0,0,0.405,0.07,0.5656,0.045,74.0,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0548,0.0509,0.0309,73.0,0.145,0.5169,0.068,0.12,0.0,0.0,0.33,0.35,0.009,0.000855,0.002175,0.008627,0.00077431,0.002503,0.003514,0.002051,0.656339,0.0127,-0.0248,0.0154,-0.0131,0.00127,-0.00469,0.0032857142857142816,0.41,1.08,5.48,0
50,1,0,0,0.405,0.07,0.5656,0.045,74.0,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0499,0.049,0.034,73.0,0.145,0.515,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.001372,0.004473,0.002191,0.00466,0.002918,0.004395,0.006937,0.653639,0.009,-0.0176,0.0108,-0.00938,0.000565,-0.003325,0.0016428571428571408,0.504,1.4,7.1,0
51,1,0,0,0.405,0.07,0.5656,0.045,74.0,0.04,0.0286,0.045,0.0365,0.02335,0.0145,0.0318,0.015,0.052,0.0492,0.0322,76.5,0.145,0.5152,0.068,0.135,0.0,0.0,0.33,0.35,0.009,0.001422,0.00424,0.001605,0.007361,0.00096782,0.003101,0.002355,0.674499,0.0164,-0.0329,0.0194,-0.0183,0.00074,-0.006580000000000001,0.0022857142857142855,0.331,0.91,4.95,0
52,0,0,1,0.405,0.07,0.5656,0.045,74.0,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0499,0.049,0.034,73.0,0.145,0.515,0.068,0.135,0.0,0.0,0.33,0.35,0.009,0.002963,0.002425,0.001965,0.001218,0.00075917,0.003003,0.001722,0.653639,0.0364,-0.0709,0.0439,-0.0379,0.00234,-0.013600000000000001,0.005714285714285716,0.555,1.55,2.27,0
53,0,0,1,0.405,0.07,0.5656,0.045,74.0,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0499,0.049,0.034,73.0,0.145,0.515,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.000609,0.000528,0.002466,0.001696,0.00068278,0.00060031,0.004708,0.653639,0.0209,-0.0415,0.0255,-0.0219,0.00278,-0.007845000000000001,0.005642857142857148,0.79,1.97,2.44,0
54,1,0,0,0.40504,0.07,0.5656,0.045,74.0,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0499,0.049,0.034,73.0,0.145,0.515,0.068,0.135,0.0,0.0,0.33,0.35,0.009,0.000906,0.004366,0.002899,0.001138,0.002083,0.001375,0.005632,0.653639,0.00978,-0.0193,0.0119,-0.0102,0.000777,-0.0036750000000000003,0.0019285714285714273,0.454,1.15,6.39,0
55,1,0,0,0.405,0.07,0.5656,0.045,74.0,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0499,0.049,0.034,73.0,0.145,0.515,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.003769,0.00263,0.003413,0.001226,0.001311,0.001618,0.006073,0.653639,0.00925,-0.0181,0.0112,-0.00965,0.000844,-0.00346,0.0019999999999999987,0.472,1.18,6.62,0
56,0,0,1,0.405,0.07,0.5656,0.045,74.0,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0548,0.0555,0.0309,73.0,0.145,0.5215,0.068,0.135,0.0,0.0,0.33,0.35,0.009,0.000509,0.000913,0.007861,0.003811,0.003415,0.005615,0.002267,0.656339,0.0233,-0.0454,0.028,-0.024,0.00258,-0.008525000000000001,0.006357142857142858,0.863,2.42,2.94,0
58,1,0,0,0.36,-0.01,0.5656,0.045,74.0,0.04,0.0286,0.045,0.0365,0.02335,0.019,0.03,0.015,0.0503,0.0339,0.0327,72.5,0.115,0.2909,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.001091,0.00345,0.001516,0.001826,0.00543,0.001099,0.001745,0.617439,-0.00535,0.0075,-0.00518,0.00401,0.000702,-0.0039900000000000005,0.0022857142857142855,1.01,1.01,3.93,0
59,0,0,1,0.405,0.07,0.5656,0.045,74.0,0.04,0.0267,0.037,0.0365,0.02335,0.013,0.028,0.015,0.0397,0.0353,0.0285,72.0,0.0998,0.5,0.068,0.13,0.0,0.0,0.33,0.35,0.007,0.000655,0.008526,0.001567,0.004681,0.007196,0.003027,0.00060207,0.634375,0.0636,-0.107,0.0748,-0.0518,0.00218,-0.0172,0.005714285714285729,0.361,1.1,2.61,0
60,0,0,1,0.405,0.07,0.5656,0.045,74.0,0.04,0.0267,0.037,0.0365,0.02335,0.013,0.028,0.015,0.0397,0.0353,0.0285,72.0,0.0998,0.5,0.068,0.13,0.0,0.0,0.33,0.35,0.007,0.005006,0.006927,0.006591,0.002838,0.00065156,0.003089,0.006533,0.634375,0.0161,-0.0273,0.0192,-0.013,0.00118,-0.00432,0.003142857142857138,0.926,2.87,4.64,0
61,0,0,1,0.405,0.07,0.5656,0.045,74.0,0.04,0.0267,0.037,0.0365,0.02335,0.013,0.028,0.015,0.0396,0.0352,0.0286,72.0,0.0998,0.5,0.068,0.13,0.0,0.0,0.33,0.35,0.007,0.000872,0.001459,0.005803,0.005669,0.002172,0.003634,0.009826,0.633134,0.0146,-0.025,0.0174,-0.0118,0.00146,-0.003875,0.0035000000000000027,1.06,3.14,4.03,0
62,1,0,0,0.445,0.06,0.5656,0.1,73.0,0.03,0.0405,0.046,0.04375,0.0265,0.017,0.0304,0.015,0.04,0.095,0.025,72.0,0.13,0.535,0.1,0.135,0.0,0.0,0.33,0.35,0.0112,0.000726,0.000727,0.007549,0.007006,0.009197,0.0005533,0.001795,0.740423,0.00767,-0.0171,0.00878,-0.00992,0.00119,-0.00365,0.004142857142857141,0.81,1.75,8.31,0
63,0,0,1,0.408,0.07,0.5656,0.045,74.0,0.04,0.0322,0.034,0.0365,0.02335,0.013,0.039,0.015,0.0476,0.049,0.0342,72.0,0.1706,0.567,0.068,0.12,0.0,0.0,0.33,0.35,0.009,0.002139,0.000572,0.00914,0.003579,0.002738,0.004718,0.001049,0.649558,0.022,-0.0457,0.0263,-0.0255,0.00383,-0.009315,0.007500000000000003,0.741,2.06,3.17,0
64,1,0,0,0.36,-0.01,0.5656,0.045,74.0,0.04,0.0286,0.045,0.0365,0.02335,0.019,0.03,0.015,0.0454,0.0341,0.0227,71.5,0.1144,0.2911,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.005114,0.00397,0.00445,0.001091,0.004297,0.001675,0.00071707,0.616975,-0.00503,0.00679,-0.00485,0.00372,0.00082,-0.004065,0.0029285714285714297,0.942,0.877,5.15,0
65,1,0,0,0.405,0.07,0.5656,0.045,74.0,0.04,0.0291,0.037,0.0365,0.021,0.01665,0.0318,0.015,0.0467,0.0475,0.0328,73.0,0.1277,0.5825,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.007635,0.007065,0.000698,0.004981,0.00067041,0.00094681,0.001991,0.654201,0.0209,-0.0393,0.0248,-0.0205,0.000945,-0.007115,0.0026428571428571404,0.27,0.769,5.86,0
66,0,0,1,0.325,0.07,0.5656,0.045,72.0,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0494,0.0465,0.0369,72.0,0.0922,0.429,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.00282,0.001471,0.000889,0.00992,0.002663,0.002807,0.001367,0.541839,0.0158,-0.0156,0.0186,-0.0043,0.00174,-0.0009325,0.004392857142857142,0.759,3.42,1.69,0
67,0,0,1,0.325,0.07,0.5656,0.045,72.0,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0494,0.0465,0.0369,72.0,0.0922,0.429,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.002584,0.002047,0.001195,0.009332,0.00050792,0.003793,0.00087394,0.541839,0.0175,-0.0172,0.0206,-0.00475,0.00176,-0.0010585,0.004592857142857142,0.767,3.42,1.55,0
69,0,0,1,0.4,0.058,0.5656,0.025,74.5,0.04,0.0282,0.036,0.01905,0.02335,0.013,0.031,0.015,0.0454,0.0221,0.0349,73.5,0.1107,0.55,0.068,0.12,0.0,0.0,0.33,0.35,0.009,0.000959,0.000826,0.001558,0.001053,0.002554,0.0011,0.001342,0.648309,0.104,-0.18,0.121,-0.0899,0.00732,-0.03085,0.01785714285714282,0.279,0.821,1.35,0
70,0,0,1,0.31624,0.013,0.5656,0.033,72.1,0.04,0.0377,0.04,0.05,0.05,0.0315,0.05,0.015,0.0337,0.0308,0.0383,74.0,0.3,0.4858,0.068,0.135,0.0,0.0,0.33,0.35,0.009,0.002381,0.003144,0.004506,0.008089,0.005262,0.004963,0.006495,0.512101,-0.000381,0.000925,-0.000402,0.000556,7.77e-05,-0.001215,0.0004999999999999997,3.1,3.79,7.18,0
71,1,0,0,0.408,0.068,0.5656,0.03,73.0,0.04,0.0254,0.0318,0.0365,0.017,0.012,0.0286,0.015,0.0307,0.0197,0.025,72.5,0.1508,0.5477,0.068,0.13,0.0,0.0,0.33,0.35,0.007,0.0005,0.002663,0.005502,0.00063231,0.004496,0.001293,0.004823,0.633851,0.00994,-0.0209,0.0126,-0.0111,0.00172,-0.003895,0.005071428571428572,0.465,0.575,5.54,0
72,1,0,0,0.38,0.07,0.5656,0.03,70.0,0.0381,0.0254,0.0318,0.034,0.02075,0.011425,0.0286,0.005,0.0372,0.0133,0.0278,74.0,0.1945,0.63,0.068,0.13,0.0,0.0,0.33,0.35,0.01,0.001972,0.004121,0.003378,0.004194,0.00096006,0.00094889,0.00081499,0.658131,0.0283,-0.0628,0.0336,-0.0389,0.00127,-0.015,0.004285714285714284,0.208,0.537,4.23,0
73,0,0,1,0.408,0.063,0.5656,0.045,72.5,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0348,0.015,0.0478,0.048,0.0245,73.5,0.2053,0.578,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.001037,0.008071,0.003056,0.002311,0.003465,0.001875,0.009261,0.655429,0.0152,-0.0345,0.0181,-0.0204,0.00108,-0.007770000000000001,0.0031428571428571447,0.831,1.97,5.16,0
