Design Set,200,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parameters,Status, CS Length, BB Drop, Stack, SS E, ST Angle, BB OD, TT OD, HT OD, DT OD, CS OD, SS OD, ST OD, CS F, HT LX, ST UX, HT UX, HT Angle, HT Length, ST Length, BB Length, Dropout Offset, SSB OD, CSB OD, Material, SSB Offset, CSB Offset, SS Z, SS Thickness, CS Thickness, TT Thickness, BB Thickness, HT Thickness, ST Thickness, DT Thickness, DT Length
Units, , m, m, m, m, deg, m, m, m, m, N/A, N/A, N/A, m, N/A, N/A, N/A, deg, m, m, m, N/A, m, m, , N/A, N/A, N/A, N/A, N/A, N/A, m, m, m, m, N/A
Bike3792,1,0.4215,0.07,0.5942999999999999,0.06,73.0,0.04,0.0286,0.045,0.0365,0.025,0.0165,0.04,0.015,0.0562,0.052399999999999995,0.0404,73.0,0.1765,0.6324,0.068,0.13,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.0014407439419095733,0.006942253947898726,0.0028947422620973903,0.007458107779682157,0.002946002590051016,0.006121634566017428,0.0008723478370461582,0.6670267365252596
Bike3793,1,0.39,0.012737178804815813,0.5656,0.05,73.13699907981315,0.04,0.03525,0.065,0.044524999999999995,0.023350000000000003,0.013,0.0318,0.015,0.0638,0.0497,0.0433,70.13699907981315,0.125,0.33,0.068,0.135,0.0,0.0, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.0007547412762415956,0.0020496821702228754,0.003006954690257672,0.0009537643171526549,0.008721725025828526,0.0021541981772309295,0.002522868752518011,0.5867122399596557
Bike3795,1,0.4,0.065,0.4758,0.06,73.0,0.04,0.0286,0.036,0.034825,0.017,0.01275,0.0286,0.015,0.0407,0.061200000000000004,0.0255,71.0,0.1,0.4512,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0016362707469579577,0.0005666116054506924,0.0032398550484259163,0.004005341222618534,0.0010141970652367048,0.0006616433199486414,0.0043282142809488375,0.5854081511480225
Bike3797,1,0.4,0.06459780522180342,0.4758,0.06,72.94161869244671,0.04,0.0286,0.036,0.034825,0.017,0.01275,0.0286,0.015,0.0407,0.061200000000000004,0.0255,70.94161869244671,0.099,0.4512,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0007020245641187221,0.006335723439209453,0.00648575454162979,0.0017902932827427737,0.0019205122103796474,0.005253900417070828,0.000789175860969064,0.583949322886458
Bike3798,1,0.3705,-0.000625436930331034,0.5656,0.045,74.9032795857515,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0484,0.0264,0.039299999999999995,74.9032795857515,0.21,0.6063999999999999,0.068,0.12,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.0014084458015919809,0.0008819707915573851,0.0062987611099677016,0.004331381007990658,0.0012825755369339396,0.0009028560229645822,0.0059407926597866536,0.6183745009833395
Bike3799,1,0.405,0.07,0.5656,0.045,74.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0535,0.0492,0.0289,73.0,0.07940000000000001,0.5152,0.068,0.135,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0008697994956069947,0.0006674758290872064,0.008071107969875405,0.0025675439145631204,0.0023007675260633496,0.0007794244228221385,0.001311987250620743,0.6753175355743506
Bike3800,1,0.425,0.07498183627591617,0.5849,0.04,72.99751224954716,0.04,0.02855,0.038,0.0365,0.0215,0.0125,0.0286,0.015,0.0384,0.0268,0.038700000000000005,71.99751224954716,0.21080000000000002,0.58,0.068,0.135,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.35,0.35,0.009,0.001541023123700795,0.0006587462053244519,0.003420034733214347,0.006576511133679405,0.0019731928855579862,0.001333268347449582,0.007148350967062218,0.6575513973780704
Bike3801,1,0.405,0.07,0.5568,0.045,73.503,0.04,0.0286,0.044,0.0361,0.023350000000000003,0.013,0.0317,0.015,0.045700000000000005,0.0318,0.032799999999999996,74.0,0.0895,0.53,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.005102423073564689,0.005102423073564689,0.009826000397532788,0.0021971604835823266,0.007080706966767309,0.00284229430436671,0.0014933131231150301,0.6302686333860861
Bike3802,1,0.425,0.07,0.5656,0.045,74.0,0.04,0.0286,0.041299999999999996,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0504,0.0482,0.0299,73.0,0.1043,0.5142,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.008805046136698986,0.002045189811130154,0.009500918674615206,0.00801815502147123,0.0028883977556606664,0.0019402779693766278,0.009754397165798923,0.6462911937331234
Bike3803,1,0.42,0.065,0.575,0.045,73.5,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.047299999999999995,0.048,0.04,72.0,0.1445,0.525,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0016243470477178084,0.009438585020023182,0.0015523351744567836,0.005748451252562201,0.0005107182748618197,0.0012356162297504812,0.0037777114133790515,0.6485425673834313
Bike3804,1,0.425,0.05,0.5656,0.045,73.5,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0501,0.048299999999999996,0.0339,72.0,0.14,0.5443,0.072,0.135,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0018087188388883457,0.004599095190917108,0.004079250517239471,0.007322979161600554,0.0011834316549606328,0.0016615961834760722,0.0009699439950397032,0.6510766693500636
Bike3806,1,0.455,0.07,0.5656,0.045,74.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.048600000000000004,0.0523,0.0246,72.5,0.1468,0.4183,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.001627319801810239,0.0014161928474397366,0.0010947504474628348,0.008548057753460736,0.0022848369490951967,0.0006005337095791538,0.005455568361329196,0.6586674670966156
Bike3807,1,0.415,0.065,0.5656,0.045,73.5,0.04,0.0286,0.05,0.0365,0.02125,0.009,0.0286,0.012,0.044,0.0613,0.028300000000000002,72.4,0.13169999999999998,0.58,0.068,0.142,0.016,0.0, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.005,0.002154986089965187,0.005767401779478943,0.002108217640301213,0.0008230718785237707,0.003025706340979439,0.0011564788697410219,0.007224562694093934,0.6456943075147129
Bike3808,1,0.43,0.07,0.557,0.045,73.5,0.04,0.0286,0.04,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0453,0.033299999999999996,0.0396,71.5,0.1198,0.52,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0027043936903127144,0.0005316811747919362,0.0007292379993179053,0.0015512002427188795,0.009626823681368255,0.002952473628313857,0.0005410962276425678,0.6644482495981442
Bike3809,1,0.405,0.047,0.5656,0.045,74.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0272,0.015,0.0489,0.055,0.0289,72.0,0.1777,0.605,0.068,0.12,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.009469700559082193,0.0006279326733766297,0.0011011746514880745,0.00260632988042246,0.000840101041969344,0.0009423236798595593,0.0005161632679704714,0.6370788681735543
Bike3810,1,0.42,0.07,0.5592999999999999,0.06,73.0,0.04,0.0345,0.05,0.04875,0.0225,0.0155,0.0318,0.015,0.048799999999999996,0.047200000000000006,0.033100000000000004,71.5,0.1348,0.5772,0.068,0.135,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.0012844530098083092,0.001895394673087971,0.0029654583779139087,0.0014105075271678717,0.0006496554337275344,0.003586548802099692,0.0008114166130039566,0.6588801581414966
Bike3811,1,0.38726,0.04,0.5656,0.1,75.5,0.04,0.0286,0.035,0.0365,0.0175,0.014,0.0318,0.015,0.0335,0.026600000000000002,0.0212,78.0,0.15,0.5892000000000001,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0009440482476356591,0.0013628454140694002,0.0013158311152071185,0.0011999916748069706,0.0005851421373718051,0.0011739489311893986,0.002274000681584901,0.6207478553177865
Bike3812,1,0.505,0.045,0.5656,0.05,67.0,0.04,0.0385,0.05,0.03275,0.026,0.0165,0.0286,0.015,0.045,0.09,0.04,67.0,0.105,0.42,0.068,0.135,0.0,0.0, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.3,0.009,0.008928257086955766,0.000644449807362297,0.0027826440175219144,0.00056744102866118,0.0012374249621702753,0.0005551261755353101,0.0010753085317382117,0.6407648289716946
